qstr_{reg1}.0|{reg1}.0
qstr_Army_rotates_to_face|Армия разворачивается лицом на врага:
qstr_Prevent_AI_from_taki|Выключить функцию ИИ, переходить к обороне
qstr_Anno_Domini_867|  867 год от Рождества Христова
qstr_We_are_in_the_ninth_|На дворе девятый век.^Давно угасло величие Рима,^поглощённое песками времени,^остается несколько столетий до^золотого века рыцарей и принцесс.^Может тогда забудутся эти^жестокие, беспощадные и темные^времена, когда каждый человек^пытался выжить как мог, и где ^люди, ложась спать, каждую ночь^молились, чтобы увидеть новый день.
qstr_It_is_the_age_of_the|Северные земли, времена экспансии викингов,^междоусобная борьба в Ирландии,^усиление Уэссекса и^появление Королевства Альба.^^Что ждет вас в этом мире раннего средневековья...
qstr_Choose_Campaign_Type|Выберите тип кампании. 
qstr_Choose_Options.|Выберите Опции. 
qstr_You_can_change_these|Вы можете поменять эти опции во время игры, зайдя в меню «лагерь». 
qstr_ROYAL_SANDBOX_CAMPAI|КОРОЛЕВСКАЯ КАМПАНИЯ ПЕСОЧНИЦА 
qstr_LORDLY_SANDBOX_CAMPA|КАМПАНИЯ ЛОРДА ПЕСОЧНИЦА
qstr_SANDBOX_CAMPAIGN|КАМПАНИЯ ПЕСОЧНИЦА
qstr_STORYLINE_CAMPAIGN|СЮЖЕТНАЯ КАМПАНИЯ
qstr_Impossible|Невозможно
qstr_Full_Realism|Реалистично
qstr_Custom|Пользовательское
qstr_Easy_Recruitment:|Легкий найм:
qstr_Easy_Levelling:|Легкий уровневый рост:
qstr_Easy_Upkeep:|Легкое содержание:
qstr_Shield_Bash:|Удар щитом:
qstr_Stamina:|Выносливость:
qstr_Armor_Penalty:|Штраф за доспех:
qstr_Rest_Improves_Morale|Отдых улучшает боевой дух:
qstr_Insane_Difficulty:|Сверхтрудно:
qstr_{s4}|{s4}
qstr_You_can_change_diffi|Вы можете изменить настройки сложности.
qstr_Gore:|Кровь:
qstr_Disable_Scenic_Menu:|Отключить сцены в меню:
qstr_Campaign_type_cannot|Тим кампании невозможно сменить после начала игры.
qstr_More|Подробнее
qstr_Campaign_Type|Тип кампании
qstr_Difficulty_Type|Тип сложности
qstr_Options|Опции
qstr_These_options_can_be|Данные опции можно изменить позже, зайдя в меню «лагерь».
qstr_Reduced_to_1/4__Easi|Снижен до 1/4 (легче всего)
qstr_Reduced_to_1/2__Easy|Снижен до 1/2 (легко)
qstr_Reduced_to_1/2__Easi|Снижен до 1/2 (легче всего)
qstr_Reduced_to_3/4__Easy|Снижен до 3/4 (легко)
qstr_Slowest|Очень медленный
qstr_Slower|Медленный
qstr_Faster|Быстрый
qstr_Fastest|Очень быстрый
qstr_Less|Меньше
qstr_Warning:_The__{s1}__|Внимание! Вы не сможете более изменить варианты настроек "{s1}" и "{s2}", если нажмете "{s3}".
qstr_Choose_a_campaign_ty|Выберите тип кампании!
qstr_Storyline_Campaign:_|Сюжетная кампания: стань героем целой истории. Не доступен режим сохранений «Реалистично!», так как игрок может погибнуть в определённых ситуациях.^^Кампания песочница: начните с самых низов и станьте кем вам вздумается, все как в добром Mount & Blade: Warband.^^Кампания лорда песочница: станьте вассалом одного из королевств.^^Королевская кампания песочница: напяливайте корону и начинайте править в своем королевстве.
qstr_Choose_a_difficulty_|Выберите тип сложности!
qstr_At_Beginner_level_wh|При легком уровне, когда вы хотите набрать новобранцев в деревнях, ответ всегда будет положительный и не требующий затрат (типа подкупа).
qstr_At_Beginner_level_im|При легком значении быстрее растет уровень ваших воинов.
qstr_At_Beginner_level_th|При легком значении плата игрока войскам меньше на 40%. Кроме того, сумма награбленного в монастырях и шанс захвата корабля увеличивается.
qstr_Stamina_is_calculate|Выносливость – при расчете учитывается здоровье и навык атлетика, влияет на то как вы переносите физические нагрузки во время боя. При падении выносливости персонаж (он/она) не сможет бежать и урон оружия снижается в два раза.^^{s8}
qstr_Your_skill_points_wi|Тяжелая броня будет накладывать штрафы на очки навыков, уменьшая их. Данная фукция вносит баланс в игру, ведь чаще приходится использовать легкие войска. Другая экипировка может наоборот положительно влиять на очки навыков.^^{s8}
qstr_Your_army_needs_regu|Ваша армия будет нуждаться в регулярном отдыхе в любом поселении, вашем убежище или в лагере. Отсутствие отдыха приведет к снижению боевого духа, а при стоянках наоборот, к повышению.
qstr_Your_enemies_will_ca|Ваши противники наносят в два раза больше урона, а вы только половину.
qstr_Add_decapitation_to_|Добавляет обезглавливание в боях.
qstr_Disable_the_3D_view_|Отключает 3D вид в меню поселений, улучшая время загрузки на слабых машинах.
qstr_Attack_while_holding|Удар щитом (по умолчанию: удерживайте правую кнопку мыши + нажмите левую кнопку мыши). При нажатии существует небольшая задержка, которая поможет предотвратить ошибочный удар щитом во время боя. ^^Учитывайте то, что при выключении этой опции ИИ тоже будет использовать ее.
qstr_The_divisions_of_the|Отключает сложные формации (стена щитов, клин, шеренгу и квадрат). Кроме того, в меню F4 – их не будет тоже. По умолчанию построение воинов будет в обычный ряд, плечом к плечу.
qstr_When_multiple_divisi|Расположенные группы игрока будут перестраиваться в направлении к центру вражеских сил. Без этой опции группы будут направлены взором в туже сторону, что и игрок, когда давал приказ на перемещение группы в определенную точку для удержания позиций, но будут и те, кто автоматам все-таки перестроятся в направлении врага.
qstr_The_army_opposing_th|Армия противника во время начала боя более не будет держать оборонительную позицию в свое части карты, теперь противник будет сразу идти в атаку на вас и ваших союзников.
qstr_Disable_music_in_bat|Отключите музыку в боях и сразу добавится больше звуков окружающей среды.
qstr_Set_how_much_damage_|Установите какой урон будет получать ваш персонаж в битвах.
qstr_Set_how_much_damage_i|Установите какой урон будет получать ваши воины в битвах.
qstr_Set_how_well_troops_|Установите, как хорошо будут сражаться воины в битвах. На начальном уровне «легко» они очень слабы.
qstr_Campaign_AI_affects_|ИИ кампании влияет на многие аспекты игры, такие как:^ -- размер бандитских шаек^-- потеря/приобретение известности в боях^-- вербовка лордов^-- налоги^-- получение подкреплений лордами^-- реакция лордов на запросы игрока
qstr_Set_the_running_spee|Установите скорость движения воинов в бою.^^{s8}
qstr_{s2}_{reg0}|{s2} {reg0}
qstr_The_player_may_recei|Игрок во время боя может получить ранение, которое в будущем будет досаждать ему. Раны можно вылечить в крупных городах у лекаря, цена будет зависеть от тяжести раны. После лечения раны заживают несколько дней, только после полного исцеления все негативные последствия на ваши навыки будут сняты. Если рану не лечить, она конечно со временем затянется и превратится в шрам, но последствия травмы станут постоянными. 
qstr_Wounded_troops_take_|Раненые воины получают дополнительный урон от потери крови.^^{s8}
qstr_From_now_on_spawn_33|Отныне, на 33% будет меньше или на 50% больше появляться разных бандитских шаек.
qstr_Sets_the_player_as_c|Сделайте игрока командующим одной из групп, которая на старте битвы будет располагаться позади своего командующего, то есть вас (выберите клин и выставьте их на своей точке). Считайте, что они - ваш отряд телохранителей. 
qstr_Equipment_may_get_da|Ваше снаряжение изнашивается в боях, что приводит к невозможности его дальнейшего использования. Износ зависит от статистики вещи и навыка оружейник. Но вам смогут починить снаряжение кузницы и оружейники.^^{s8}
qstr_{s3}^^{s4}|{s3}^^{s4}
qstr_Default|По умолчанию
qstr_Randomize|Произвольно
qstr_Who_are_you?|Кто Вы?
qstr_Be_careful_with_your|Будьте осторожны с выбором.^Он повлияет на ваши характеристики, навыки и даже диалоги.
qstr_Bio:|Биография:
qstr_Gender:|Пол:
qstr_Height:|Рост:
qstr_Age:|Возраст:
qstr_Personality:|Темперамент:
qstr_Greatest_Virtue:|Достоинства:
qstr_Ethnicity:|Племя:
qstr_Kingdom:|Фракция:
qstr_Father_s_Occupation:|Профессия отца
qstr_Learnt_While_a_Child|Детские навыки
qstr_Vocation:|Призвание:
qstr_Religion:|Религия:
qstr_Female|Женщина
qstr_Male|Мужчина
qstr_Normal|Средний
qstr_Tall|Высокий
qstr_Short|Низкий
qstr_Young__16_22_years_o|Молодой (от 16-22 годов)
qstr_Adult__23_40_years_o|Взрослый (от 23-40 лет)
qstr_Elder__40_or_more_ye|Старый (от 40 лет и выше) 
qstr_Sanguine|Сангвиник
qstr_Choleric|Холерик
qstr_Melancholic|Меланхолик
qstr_Phlegmatic|Флегматик
qstr_Justice|Справедливость
qstr_Temperance|Умеренность
qstr_Fortitude|Мужество
qstr_Wisdom|Мудрость
qstr_Anglo_Saxon|Англосакс
qstr_Norse|Норманн
qstr_Frisian|Фриз
qstr_Irish|Ирландец
qstr_Briton|Бритт
qstr_Scoto_Pict|Скотто-Пикт
qstr_Foreigner|Иноземец
qstr_{s0}|{s0}
qstr_Outlaw|Бандит
qstr_Peasant|Крестьянин
qstr_Priest|Священник
qstr_Craftsman|Ремесленник
qstr_Merchant|Торговец
qstr_Noble|Дворянин
qstr_Farming|Фермерство
qstr_Stealing|Воровство
qstr_Oratory|Ораторство
qstr_Crafts|Ремесло
qstr_Martial_Arts|Боевые искусства
qstr_Slave|Раб
qstr_Traveler|Странник 
qstr_Hunter|Охотник
qstr_Landowner|Землевладелец
qstr_Christian|Христианство
qstr_Pagan|Язычество
qstr_This_option_is_not_a|Данные опции недоступны в Кампании лорда и Королевской кампании.
qstr_Your_Kingdom|Ваше Королевство
qstr_Name_^{playername}|Имя ^{playername}
qstr_Level:|Уровень:
qstr_Health:|Здоровье:
qstr_Renown:|Известность:
qstr_Reputation:|Репутация:
qstr_Right_to_Rule:|Право на правление:
qstr_Money:|Деньги:
qstr_Scandinavian_Gods|Скандинавские боги
qstr_Christianity|Христианство
qstr_Can_read:|Можете прочитать:
qstr_Reading:|Читаете:
qstr_No_books.|Нет книг.
qstr_Traits:|Трейты:
qstr_Special_Traits:|Спец. Трейты:
qstr_Dungeon_Master|Заплечных дел мастер
qstr_Ladies__Man|Бабник
qstr_Wine_Connoisseur|Знаток вин
qstr_Scars:|Шрамы:
qstr_{reg1}|{reg1}
qstr_Wounds:|Раны:
qstr_Enemies_Killed:|Убито врагов: 
qstr_Enemies_Wounded:|Ранено врагов: 
qstr_Allies_Killed:|Убито союзников:
qstr_Allies_Wounded:|Ранено союзников:
qstr_Story|История
qstr_Attributes/Skills|Атрибуты/Навыки
qstr_Wounds|Раны
qstr_Quest|Задание
qstr_Party|Отряд
qstr_Relations|Отношения
qstr_Budget|Бюджет
qstr_Statistics|Статистика
qstr_Companions|Компаньоны
qstr_Factions|Фракции
qstr_Known_Lords|Известные лорды
qstr_Courtship|Ухаживания
qstr_Ships|Корабли
qstr_Level:_{reg4}_^Days_|Уровень: {reg1}^Дней проведено в северных землях: {reg5}.
qstr_Settlements_Owned_by|Вы владеете поселениями: {reg0}
qstr_Hostile_Lords:_{reg0|Враждебные лорды: {reg0}
qstr_You_need_to_be_the_r|Вы должны стать правителем своей фракции для открытия панели управления королевством. 
qstr_^^^^Wounds_Informati|^^^^Информация о ранениях:^^{s3}^^----------^^{s4}^^----------^^{s5}^^----------^^{s6}
qstr_Resume_Traveling|Продолжить путешествие.
qstr_Your_Camp|Ваш лагерь
qstr_You_stop_to_rest.^He|Вы остановились для отдыха.^Здесь вы можете использовать возможности лагеря.
qstr_Send_Scouts:|Отправить разведчиков:
qstr_^Sending_scouts_ahea|^Посылая разведчиков впереди армии, вы увеличиваете шансы на обнаружения неприятеля. Эти войны рискуют своей шкурой, ради всей армии, поэтому продолжительность их жизни низкая.
qstr_Thirty_men_are_neede|Необходимо 30 человек.
qstr_Send_Foragers:|Отправить фуражиров:
qstr_^Send_men_to_forage_|^Посылая фуражиров, пока ваша армия движется, вы обеспечиваете себя дополнительным провиантом, который они добывают раз в пол дня. 
qstr_Forty_men_are_needed|Необходимо 40 человек.
qstr_Fortify_Camp:|Укрепить лагерь:
qstr_^Fortify_your_camp_w|^Укрепите свой лагерь, усилив его обороноспособность. Людей, занимающихся этой сложной работой, желательно наградить (200 пенни), иначе могут возникнуть недовольства, которые приведут к проблемам.
qstr_Sixty_men_are_needed|Необходимо 60 человек.
qstr_Your_Refuge|Ваше убежище
qstr_Wait_Here|Подождать здесь некоторое время.
qstr_Troop_Tree|Древо воинов
qstr_Second_Outfit|Мирный наряд
qstr_Read_Book|Чтение книг
qstr_Retire|В отставку
qstr_Recruit_Prisoners|Завербовать пленных
qstr_Followers__Camp|Последователи лагеря
qstr_Visit_Camp|Посетить лагерь
qstr_Check_Location|Осмотреться
qstr_You_cannot_build_you|Вы не можете построить убежище так близко к поселению.
qstr_These_too_close_to_a|Лагерь нельзя ставить слишком близко к поселению.
qstr_You_cannot_read._You|Вы не умеете читать. Пойдите в монастырь, вас там научат.
qstr_Your_army_morale_is_|Низкий боевой дух у вашей армии!
qstr_No_one_is_interested|Никто не заинтересован в этом.
qstr_Back_to_Siege|Вернуться к осаде
qstr_Your_Siege_Camp|Ваш осадный лагерь
qstr_You_are_besieging_th|Вы осаждаете вражеское поселение. ^Здесь вы можете использовать возможности лагеря.
qstr_^Send_men_to_forage_n|^Посылая фуражиров,  рыскать по округе, вы обеспечиваете себя дополнительным провиантом, который они добывают раз в пол дня.
qstr_Your_Sea_Camp|Ваш морской лагерь
qstr_The_ship_is_at_the_m|Корабль во власти ветра, вы встали на дрейф.^Воспользуйтесь возможностями отдыха в море.
qstr_Calm^^The_sails_like|Штиль.^Парус гладок, как и само море.
qstr_Light_breeze^^On_the|Легкий бриз.^Вы замечаете не большие всплески воды о борт корабля.^Парус начинает оживать.
qstr_Moderate_breeze^^Sma|Умеренный бриз.^Маленькие волны, с ломающимися гребнями, плавно бегут по морю.^Парус наполняется ветром.
qstr_Strong_breeze^^Moder|Сильный бриз.^Не большие волны, словно тянутся к небу, набирая силу и высоту.^Парус раздулся словно пивное брюхо вашего деда, походу придется зарифливать его.
qstr_High_wind^^There_are|Сильный ветер.^Корабль бьется о волны, разбивая их, при этом издавая громкие звуки. Парус зарифлен.^В такую погоду не исключено, что корабль получит повреждения.
qstr_Gale^^The_sea_is_vio|Буря.^Море испытывает на прочность ваш корабль и проверяет как крепки ваши нервы. Парус практически полностью скручен.^Риск повреждения корпуса корабля очень велик.
qstr_Storm^^The_waves_tos|Сильнейший шторм.^Волны вырастают величиной со скалы, играя кораблем, как ребенок игрушкой, вцепившись кто за что может и привязав себя люди молятся наверно всем богам, каких знают, чтобы они спасли их души и  не дали волнам перевернуть судно.
qstr_Number_of_sailors:|Количество моряков:
qstr_{reg5}|{reg5}
qstr_Speed_from_sailors:|Моряки придают скорость: 
qstr_{reg6}%|{reg6}%
qstr_Fleet|Флот
qstr_Followers_Camp|Лагерь последователей
qstr_Your_army_is_accompa|С ростом вашего войска все больше к вам прибиваются последователи из разных слоев общества.^^В итоге это дает легкий доступ ко многим услугам, которые улучшают боевой дух воинов, но замедляют продвижение вашего войска, но это компенсируется когда вам надо поднять боевой дух воинов, а при этом куда-то надо ехать и кого-то искать, так и вся армия разбежится.^^Услуги последователей становятся доступны в самом лагере. Вы можете увеличивать их число, встречая их во время путешествия, и призывая их пойти с вами. Можете назначить им группу в меню «отряда», так и назовите её «сброд».^^При армии ниже 300 воинов и дальнейшем ее снижении, скажем потери в многочисленных битвах, последователи могут начать покидать вас.
qstr_Smith|Кузнец
qstr_Healer|Лекарь
qstr_Mules|Мулы
qstr_Slave_Trader|Работорговец
qstr_Dismiss|Выгнать*
qstr_Kingdom_Report|Королевский отчет
qstr_{reg59?Queen:King}:|{reg59?Королева:Король}:
qstr_{reg59?Queen:King}_s|Города {reg59?королевы:короля}:
qstr_{reg59?Queen:King}_s_|Форты {reg59?королевы:короля}:
qstr_{reg59?Queen:King}_s_V|Деревни {reg59?королевы:короля}:
qstr_Lords:|Лорды:
qstr_Caravans:|Караваны:
qstr_Kingdom_Towns:|Города королевства:
qstr_Kingdom_Forts:|Форты королевства:
qstr_Kingdom_Villages:|Деревни королевства:
qstr_Places_without_Lord:|Владения без правителей:
qstr_Prisoner_Lords:|Пленных лордов:
qstr_Minister:|Советник:
qstr_Tax_Enforcement:|Налоги:
qstr_Yes__costs_3000_peni|Да (стоимость 3000 пенни/неделя)
qstr_No__tax_revenue_lowe|Нет (налоги будут ниже)
qstr_{reg59?Queen:King}_s_A|Армия {reg59?королевы:короля}:
qstr_Royal_Decree|Королевские указы
qstr_Summary|Краткая информация
qstr_Lords|Лорды
qstr_Economy|Экономика
qstr_Diplomacy|Дипломатия
qstr_Armies|Армии
qstr_Centers|Поселения
qstr_Rename|Переименовать
qstr_Map_Colour|Цвет на карте
qstr_Make_a_Royal_Decree:|Королевские указы:^^Изменения указов будет занимать несколько часов, а^ посланникам нужно время, чтобы добраться до ваших вассалов.^Выбрав ваш новый приказ, нажмите кнопку «Готово» для подтверждения.
qstr_Gather_Our_Forces|Собрать наши силы
qstr_Defend_the_Kingdom|Защищать королевство
qstr_Current_decree:_{s4}|Текущий указ:
qstr_You_order_the_lords_|Вы призвали ваших лордов к себе с их армиями.
qstr_You_order_the_kingdo|Вы приказали защищать королевство.
qstr_You_cannot_do_this_n|Вы не можете сделать это сейчас.
qstr_Exhausted|Обессилены
qstr_Very_Tired|Сильно уставшие
qstr_Tired|Утомлены
qstr_High|Полны сил
qstr_What_name_would_you_|Как вы назовёте свое убежище?
qstr_Save_it_as:_{s5}.|Назову как: {s5}.
qstr_You_head_into_town_t|Вы отправляетесь в город, чтобы выбрать вещи для Вашего отряда...
qstr_Peningas:_{reg0}|Пенни: {reg0}
qstr_Save_for_Wages:_|Сохранить для платы воинам:
qstr_Reset|Сбросить
qstr_Commit|Вверить
qstr_Melee_Weapons:|Оружие ближнего боя:
qstr_Ranged_Weapons:|Оружие дальнего боя:
qstr_Armor:|Доспех:
qstr_Horses:|Лошади:
qstr_You_toss_the_offendi|Это грабеж, вы оскорблены и возвращаете вещи назад!
qstr_You_make_your_big_pu|Вы сделали большую покупку!
qstr_From_Troop:_|Из воинов:
qstr_{s1}_or_{s2}|{s1} или {s2}
qstr__Click_on_a_unit_for|(Нажмите на воина для более подробной информации)
qstr_{reg2}|{reg2}
qstr_Do_you_want_to_save_|Вы хотите сохранить игру кампанию Viking Conquest?
qstr_Yes.|Да.
qstr_No.|Нет
qstr_On_several_occasions|Несколько раз в течении жизни вы видели странные латинские письма, и поэтому быстро учитесь читать. Возможно, вы также скоро научитесь писать! Для этого вам придется провести неделю в монастыре. Вы точно хотите научиться читать?
qstr_No_one_here_wants_to|Никто здесь не принимает вашего предложения.
qstr_One_{s3}_is_willing_|Один {s3} готов последовать за вами.
qstr_{reg5}_{s3}_are_will|{reg5} {s3} готовы последовать за вами.
qstr_You_need_to_get_the_|Правитель этого поселения должен дать разрешение набирать его людей.
qstr_Recruit_them__{reg6}|Принять в отряд ({reg6} пенни).
qstr_One_{s3}_volunteers_|Один {s3} пожелал следовать за вами.
qstr_{reg5}_{s3}_voluntee|{reg5} {s3} пожелали последовать за вами.
qstr_You_need_to_get_the_p|Староста этого поселения должен дать разрешение набирать людей здесь.
qstr_My_Boats|Мои корабли
qstr_Boats_for_Sale|Корабли на продажу
qstr_No_ships_for_sale^in|Нет кораблей для продажи^в этом городе.
qstr_No_Name|Безымянный
qstr_{reg7}._Ship|{reg7}. Корабль
qstr_Flagship|Флагман
qstr_Very_Good|очень хороший
qstr_Good|хороший
qstr_Acceptable|сносный
qstr_Bad|плохой
qstr_Very_Bad|очень плохой
qstr_Dangerous|развалюха
qstr_Repair:_{reg8}_penin|Починить: {reg8} пенни
qstr_Type:_{s7}^Wood:_{s6|Тип: {s7}^Дерево: {s6}^Состояние: {s1}^Скорость: {reg1} узлов^Команда: {reg6} ч.^Цена: {reg7} пенни^{s2}
qstr_Repair_Ship|Починить корабль
qstr_Customize_Ship|Персонализировать корабль
qstr_Sell_Ship|Продать корабль
qstr_Buy_Ship|Купить корабль
qstr_Are_you_sure_you_wan|Вы уверены, что хотите сделать это?
qstr_Leave_ship_at_the_sh|Оставить корабль на берегу
qstr_Next_ship|Следующий корабль
qstr_Fleet_Capacity:|Вместимость флота:
qstr_{reg1}/{reg2}|{reg1}/{reg2}
qstr_You_cannot_buy_this_|Вы не можете купить этот корабль, так как ваш навык повелитель морей недостаточен.
qstr_You_cannot_buy_this_b|Вы не можете купить этот корабль, так как вы не имеете навыка повелитель морей.
qstr_You_cannot_buy_this_bo|Вы не можете купить этот корабль, так как нужно иметь более высокий навык повелитель морей, чтобы иметь большой флот.
qstr_You_cannot_buy_this_boa|Вы не можете купить этот корабль, так как у вас недостаточно денег.
qstr_You_can_t_leave_your|Вы не можете оставить свой последний корабль на берегу.
qstr_You_can_t_leave_this|Вы не можете оставить этот корабль на берегу, так как для людей с него не хватит места на других судах.
qstr_{s1}_s_Ships|Корабль ({s1})
qstr_You_need_to_get_clos|Вы должны причалить ближе к берегу, если хотите оставить там корабль.
qstr_You_cannot_repair_th|Вы не можете починить корабль, у вас нет денег.
qstr_No_ships_for_sell^in|Нет кораблей для продажи^в этом городе.
qstr_Wood:_{s0}^|Дерево: {s0}^
qstr_custom|пользовательский
qstr_blue_and_white|синий и белый
qstr_red_and_white|красный и белый
qstr_rich_striped|благородный полосатый
qstr_green_and_yellow|зеленый и желтый
qstr_red|красный
qstr_blue_and_red|синий и красный
qstr_green|зеленый
qstr_blue_and_yellow|синий и желтый
qstr_Sail:_{s0}^|Парус: {s0}^
qstr_tarred|смоляной
qstr_tarred_and_red|смоляной и красный
qstr_varnished|лаковый
qstr_varnished_and_purple|лаковый и фиолетовый
qstr_blue|синий
qstr_blue_red_and_green|синий, красный и зеленый
qstr_plain|простой
qstr_Finish:_{s0}^|Отделка: {s0}^
qstr_Price:_{reg7}_pening|Цена: {reg7} пенни
qstr_{s1}{s2}{s3}{s4}|{s1}{s2}{s3}{s4}
qstr_Change_Finish|Поменять отделку
qstr_Change_Sail|Поменять парус
qstr_Apply|Применить
qstr_Only_ships_made_of_o|Только корабли из дуба заслуживают отделки.
qstr_You_don_t_have_enoug|У вас не хватает денег.
qstr_Accept|Применить
qstr_Dismiss_Staff|Распустить штат
